,MATCHUP,PTS,FG%,3P%,FT%,OREB,DREB,AST,STL,BLK,TOV,PF
675,CHA HOU,16,8.3,29.2,23.2,-4,8,7,-2,0,2,5
676,NOP MIL,-11,-10.1,-10.1,-3,6,-1,-3,-4,-2,2,3
677,MIL NOP,11,10.1,10.1,3,-6,1,3,4,2,-2,-3
678,NOP MIL,-12,1.5,-15.3,-4.6,-5,5,0,-2,-1,3,-11
679,MIA TOR,12,-1.5,15.3,4.6,5,-5,0,2,1,-3,11
680,NOP MEM,-7,-5.2,-13.7,2,5,3,-4,-8,-1,7,1
681,MEM NOP,7,5.2,13.7,-2,-5,-3,4,8,1,-7,-1
682,WAS UTA,-21,-12.9,-27.1,-3.6,2,-15,5,-1,-3,-4,9
683,UTA WAS,21,12.9,27.1,3.6,-2,15,-5,1,3,4,-9
684,MIA CHI,22,4.7,17.5,-10,2,2,3,7,0,-10,-1
685,CHI MIA,-22,-4.7,-17.5,10,-2,-2,-3,-7,0,10,1
686,DET CHA,7,0.5,-8.1,1.5,-4,-2,-8,0,-2,-6,7
687,CHI MIA,-7,-0.5,8.1,-1.5,4,2,8,0,2,6,-7
688,HOU BOS,4,8.1,-6.6,-10.6,1,4,-5,-6,0,3,4
689,BOS HOU,-4,-8.1,6.6,10.6,-1,-4,5,6,0,-3,-4
690,BKN PHI,-6,-7.3,-2.7,15.1,0,-8,-3,3,-2,-4,-6
691,PHI BKN,6,7.3,2.7,-15.1,0,8,3,-3,2,4,6
692,NYK LAC,-7,-3.7,-24.8,13,4,0,0,-1,-6,1,-2
693,LAC NYK,7,3.7,24.8,-13,-4,0,0,1,6,-1,2
694,POR GSW,-16,-1.9,7.8,5.7,-9,-8,-3,-1,-2,0,3
695,GSW POR,16,1.9,-7.8,-5.7,9,8,3,1,2,0,-3
696,MIA CHI,0,1,15.6,-12.8,0,6,2,5,1,-2,-6
697,CHA DET,0,-1,-15.6,12.8,0,-6,-2,-5,-1,2,6
698,DET CHA,-15,-3.2,-10,-1.3,-6,2,-9,-2,-1,2,2
699,CHA DET,15,3.2,10,1.3,6,-2,9,2,1,-2,-2
700,ORL SAC,7,12.1,-5.3,-26.2,0,14,-1,2,4,2,1
701,SAC ORL,-7,-12.1,5.3,26.2,0,-14,1,-2,-4,-2,-1
702,MIN OKC,3,0.1,11.1,13.7,-10,-7,7,9,0,-12,-1
703,OKC MIN,-3,-0.1,-11.1,-13.7,10,7,-7,-9,0,12,1
704,CHI SAS,-8,-2,14.7,13.4,2,8,-6,-9,1,13,6
705,SAS CHI,8,2,-14.7,-13.4,-2,-8,6,9,-1,-13,-6
706,ATL TOR,-8,-3.6,1.2,-2,-5,-10,1,2,2,-2,0
707,TOR ATL,8,3.6,-1.2,2,5,10,-1,-2,-2,2,0
708,PHX DEN,-18,-11.3,-25,-0.1,5,-2,-8,-5,-7,3,-12
709,DEN PHX,18,11.3,25,0.1,-5,2,8,5,7,-3,12
710,CLE LAL,12,0.4,13.9,-11,5,-1,4,-4,2,-2,-2
711,LAL CLE,-12,-0.4,-13.9,11,-5,1,-4,4,-2,2,2
712,NOP CHA,-9,0.8,-12.6,0.5,2,-2,1,-4,0,6,5
713,CHA NOP,9,-0.8,12.6,-0.5,-2,2,-1,4,0,-6,-5
714,HOU PHI,21,0.4,2.3,8.9,7,0,6,8,5,2,3
715,PHX NYK,-21,-0.4,-2.3,-8.9,-7,0,-6,-8,-5,-2,-3
716,NYK PHX,31,12.3,35.7,16.6,-3,8,15,2,9,-1,-3
717,PHX NYK,-31,-12.3,-35.7,-16.6,3,-8,-15,-2,-9,1,3
718,CLE SAC,9,-4.3,-6.9,11,10,3,-3,-3,-1,4,-6
719,SAC CLE,-9,4.3,6.9,-11,-10,-3,3,3,1,-4,6
720,UTA GSW,-21,-16.6,-3.3,11,5,-2,-15,-1,-3,3,-7
721,GSW UTA,21,16.6,3.3,-11,-5,2,15,1,3,-3,7
722,MEM BOS,-20,-9,-20,1.4,9,1,-6,-1,0,6,-5
723,BOS MEM,20,9,20,-1.4,-9,-1,6,1,0,-6,5
724,MIA MIL,0,0,0,0,0,0,0,0,0,0,0
725,MIA MIL,0,0,0,0,0,0,0,0,0,0,0
726,HOU PHI,14,3.5,-3.1,6.8,1,2,-1,6,0,-5,-4
727,PHI HOU,-14,-3.5,3.1,-6.8,-1,-2,1,-6,0,5,4
728,NYK PHX,24,15.4,30.3,14.5,-9,10,8,0,4,-8,-10
729,PHI HOU,-24,-15.4,-30.3,-14.5,9,-10,-8,0,-4,8,10
730,MIA MIL,-6,0,-10,24.4,-2,7,-4,-1,8,2,5
731,MIL MIA,6,0,10,-24.4,2,-7,4,1,-8,-2,-5
732,LAC OKC,-12,-2.1,-2.2,-22.4,-8,-15,-4,5,2,-6,-3
733,OKC LAC,12,2.1,2.2,22.4,8,15,4,-5,-2,6,3
734,DET DAL,6,-0.6,3.3,-25.1,8,3,-6,1,1,3,-5
735,DAL DET,-6,0.6,-3.3,25.1,-8,-3,6,-1,-1,-3,5
736,WAS POR,-7,-0.6,-1.7,-29.6,-1,-7,2,7,1,-8,1
737,POR WAS,7,0.6,1.7,29.6,1,7,-2,-7,-1,8,-1
738,SAS MIN,25,9.7,-5.6,15.8,2,9,10,8,5,-6,-1
739,MIN SAS,-25,-9.7,5.6,-15.8,-2,-9,-10,-8,-5,6,1
740,ATL UTA,7,12.6,5.1,-23.9,-11,-2,-1,-1,0,-4,5
741,UTA ATL,-7,-12.6,-5.1,23.9,11,2,1,1,0,4,-5
742,BKN TOR,-5,3.8,6.5,20,-6,-5,-1,-2,1,-1,7
743,TOR BKN,5,-3.8,-6.5,-20,6,5,1,2,-1,1,-7
744,ORL LAL,-9,-0.7,-7,-7.9,-6,-4,-2,-2,2,-5,2
745,LAL ORL,9,0.7,7,7.9,6,4,2,2,-2,5,-2
746,NYK DEN,-16,-1.5,4.7,10.9,-5,3,-7,-8,6,10,-2
747,DEN NYK,16,1.5,-4.7,-10.9,5,-3,7,8,-6,-10,2
748,ORL GSW,-6,-5.6,-21.9,12,-1,-7,-3,1,-4,-9,-5
749,GSW ORL,6,5.6,21.9,-12,1,7,3,-1,4,9,5
750,MIL CHI,-18,-6,-1.1,-17.7,12,-6,4,-1,-2,-2,2
751,CHA MIN,18,6,1.1,17.7,-12,6,-4,1,2,2,-2
752,MIN CHA,-5,3.2,-13.3,5.1,-1,2,2,2,-1,2,2
753,CHA MIN,5,-3.2,13.3,-5.1,1,-2,-2,-2,1,-2,-2
754,MEM CLE,3,2.7,5.9,-1,-4,-10,0,7,1,-9,4
755,CLE MEM,-3,-2.7,-5.9,1,4,10,0,-7,-1,9,-4
756,MIL CHI,-10,-10.4,-1.1,-15.3,12,-8,-11,2,-6,-7,1
757,CHI MIL,10,10.4,1.1,15.3,-12,8,11,-2,6,7,-1
758,MIN CHA,3,-1.2,-13.3,7.5,-1,0,-13,5,-5,-3,1
759,CHI MIL,-3,1.2,13.3,-7.5,1,0,13,-5,5,3,-1
760,LAC DAL,19,10,21.5,-15.8,-6,3,3,5,6,-6,6
761,DAL LAC,-19,-10,-21.5,15.8,6,-3,-3,-5,-6,6,-6
762,SAC NOP,-3,1.5,0,16,-4,5,4,-5,-5,5,4
763,NOP SAC,3,-1.5,0,-16,4,-5,-4,5,5,-5,-4
764,SAS IND,-8,-5.6,-29.5,-6.9,10,-6,-4,0,-1,-1,1
765,IND SAS,8,5.6,29.5,6.9,-10,6,4,0,1,1,-1
766,POR DET,-20,-7.5,-19,13.6,-7,-7,-4,1,-1,1,0
767,DET POR,20,7.5,19,-13.6,7,7,4,-1,1,-1,0
768,DAL DEN,-9,-8.3,-15.5,-2.1,-2,3,7,-2,7,0,-4
769,DET POR,9,8.3,15.5,2.1,2,-3,-7,2,-7,0,4
770,PHX MEM,9,12.1,-2.6,-2.1,-2,11,7,-3,0,5,-4
771,MEM PHX,-9,-12.1,2.6,2.1,2,-11,-7,3,0,-5,4
772,OKC MIL,8,4.3,12.2,-6.6,0,12,5,-12,2,11,-1
773,MIL OKC,-8,-4.3,-12.2,6.6,0,-12,-5,12,-2,-11,1
774,PHI MIA,2,5.7,19.7,-24.2,-2,-1,-2,-12,1,1,-3
775,MIL OKC,-2,-5.7,-19.7,24.2,2,1,2,12,-1,-1,3
776,HOU TOR,6,0.6,8.4,-12.9,1,-6,0,1,-2,-5,-3
777,TOR HOU,-6,-0.6,-8.4,12.9,-1,6,0,-1,2,5,3
778,POR DET,-13,3.8,0.9,19.7,-14,-13,-7,0,-5,2,-2
779,DEN DAL,13,-3.8,-0.9,-19.7,14,13,7,0,5,-2,2
780,DAL DEN,-2,3,4.4,4,-9,-3,4,-3,3,1,-6
781,DEN DAL,2,-3,-4.4,-4,9,3,-4,3,-3,-1,6
782,GSW LAL,-17,-6.9,-22.7,-14.5,8,0,9,-7,-3,9,-4
783,LAL GSW,17,6.9,22.7,14.5,-8,0,-9,7,3,-9,4
784,OKC MIL,1,-2.3,-29.1,0,1,3,11,-2,-2,9,5
785,MIA PHI,-1,2.3,29.1,0,-1,-3,-11,2,2,-9,-5
786,PHI MIA,-5,-0.9,-21.6,-17.6,-1,-10,4,-2,-3,-1,3
787,MIA PHI,5,0.9,21.6,17.6,1,10,-4,2,3,1,-3
788,HOU CHI,-8,-5.4,-17.2,-9.4,-1,-12,-6,9,-1,-7,6
789,CHI HOU,8,5.4,17.2,9.4,1,12,6,-9,1,7,-6
790,IND WAS,1,0.8,-6.7,32.5,-4,0,-11,1,0,-4,7
791,WAS IND,-1,-0.8,6.7,-32.5,4,0,11,-1,0,4,-7
792,BKN MIN,-14,-19.5,-21,-8.7,13,-6,-17,-1,-4,3,-5
793,MIN BKN,14,19.5,21,8.7,-13,6,17,1,4,-3,5
794,DET NYK,-13,-14.1,-1.9,-4.5,6,-11,-6,2,-4,-1,7
795,NYK DET,13,14.1,1.9,4.5,-6,11,6,-2,4,1,-7
796,BOS CLE,-17,-4.9,10.2,-6.1,-5,-5,-10,0,-3,-1,1
797,CLE BOS,17,4.9,-10.2,6.1,5,5,10,0,3,1,-1
798,ATL LAC,10,1.9,-0.5,24.3,4,8,4,-1,-7,0,6
799,LAC ATL,-10,-1.9,0.5,-24.3,-4,-8,-4,1,7,0,-6
800,SAC SAS,-10,-3.7,2.7,-17.5,-4,-9,-10,7,-1,-2,-2
801,SAS SAC,10,3.7,-2.7,17.5,4,9,10,-7,1,2,2
802,SAC SAS,0,0,0,0,0,0,0,0,0,0,0
803,SAC SAS,0,0,0,0,0,0,0,0,0,0,0
804,UTA NOP,12,6.1,-17.4,14.5,4,17,-2,-2,5,6,-10
805,NOP UTA,-12,-6.1,17.4,-14.5,-4,-17,2,2,-5,-6,10
806,MIA PHI,10,-0.6,-4.4,11.4,8,-10,6,-1,0,-2,3
807,PHX ORL,-10,0.6,4.4,-11.4,-8,10,-6,1,0,2,-3
808,UTA MEM,-6,-3,4.1,-18.7,3,0,7,-2,0,6,-4
809,MEM UTA,6,3,-4.1,18.7,-3,0,-7,2,0,-6,4
810,BKN DEN,1,2.6,36,-11.8,-9,-7,4,-3,-2,-2,1
811,DEN BKN,-1,-2.6,-36,11.8,9,7,-4,3,2,2,-1
812,PHX ORL,18,10.2,9.8,19.2,-7,14,-2,-4,2,4,-15
813,ORL PHX,-18,-10.2,-9.8,-19.2,7,-14,2,4,-2,-4,15
814,POR TOR,-2,-3.7,-9.3,-5.3,1,-3,2,0,-1,-2,5
815,TOR POR,2,3.7,9.3,5.3,-1,3,-2,0,1,2,-5
816,ATL LAL,29,20.3,27.9,3.1,-14,7,12,1,7,0,2
817,LAL ATL,-29,-20.3,-27.9,-3.1,14,-7,-12,-1,-7,0,-2
818,MIN MIL,-11,4,0.5,-9.2,-1,-11,1,2,0,9,3
819,MIA PHI,11,-4,-0.5,9.2,1,11,-1,-2,0,-9,-3
820,MIA PHI,10,6.4,2.3,2.8,1,10,3,-5,0,8,-8
821,PHI MIA,-10,-6.4,-2.3,-2.8,-1,-10,-3,5,0,-8,8
822,NYK BOS,-1,0.1,19.1,2.6,-3,-3,2,-4,1,2,4
823,BOS NYK,1,-0.1,-19.1,-2.6,3,3,-2,4,-1,-2,-4
824,WAS CLE,-25,-7.2,-29.4,-8.3,2,-2,-10,-7,0,7,0
825,CLE WAS,25,7.2,29.4,8.3,-2,2,10,7,0,-7,0
826,MIN MIL,0,0,0,0,0,0,0,0,0,0,0
827,MIN MIL,0,0,0,0,0,0,0,0,0,0,0
828,MIN MIL,-15,-3.5,-26.5,-8.6,6,0,1,-4,-1,7,3
829,MIL MIN,15,3.5,26.5,8.6,-6,0,-1,4,1,-7,-3
830,IND CHA,-7,-7,-9.8,3.1,5,0,3,6,-5,-1,5
831,CHA IND,7,7,9.8,-3.1,-5,0,-3,-6,5,1,-5
832,SAC DAL,3,4.6,3.9,-12.5,-4,0,-2,3,1,-2,-11
833,DAL SAC,-3,-4.6,-3.9,12.5,4,0,2,-3,-1,2,11
834,OKC GSW,-15,-7.5,-12.4,5.3,7,-1,-11,-8,1,6,-2
835,GSW OKC,15,7.5,12.4,-5.3,-7,1,11,8,-1,-6,2
836,SAS NOP,8,5.1,4.8,-6.7,-2,10,4,2,6,0,-2
837,NOP SAS,-8,-5.1,-4.8,6.7,2,-10,-4,-2,-6,0,2
838,PHX MIA,-16,-8,-30.2,1.8,-1,-9,-13,2,-6,-3,-1
839,MIA PHX,16,8,30.2,-1.8,1,9,13,-2,6,3,1
840,OKC LAC,-5,-1,0.5,24.2,6,12,-4,-8,5,11,8
841,LAC OKC,5,1,-0.5,-24.2,-6,-12,4,8,-5,-11,-8
842,WAS MIN,6,7.3,2.2,-16.1,-4,-5,8,0,1,-2,2
843,MIN WAS,-6,-7.3,-2.2,16.1,4,5,-8,0,-1,2,-2
844,IND MIL,6,4.8,14.3,-16.1,3,1,11,-1,4,-5,3
845,MIN WAS,-6,-4.8,-14.3,16.1,-3,-1,-11,1,-4,5,-3
846,DET SAS,-16,-11.5,10.2,-32.4,2,-1,-6,-5,-5,7,-7
847,SAS DET,16,11.5,-10.2,32.4,-2,1,6,5,5,-7,7
848,WAS MIN,5,5.3,16.5,-18.3,-1,0,11,0,2,5,1
849,MIL IND,-5,-5.3,-16.5,18.3,1,0,-11,0,-2,-5,-1
850,IND MIL,5,2.8,28.6,-18.3,6,6,14,-1,5,2,2
851,MIL IND,-5,-2.8,-28.6,18.3,-6,-6,-14,1,-5,-2,-2
852,NOP HOU,-5,-4.4,29.2,3.4,-2,-6,4,-5,-6,1,14
853,HOU NOP,5,4.4,-29.2,-3.4,2,6,-4,5,6,-1,-14
854,SAC MEM,-6,3.3,6.8,-32.9,2,5,11,-6,-1,5,6
855,MEM SAC,6,-3.3,-6.8,32.9,-2,-5,-11,6,1,-5,-6
856,OKC LAC,-9,-4.5,-6.9,9.6,12,20,3,-4,4,11,-4
857,LAL DEN,9,4.5,6.9,-9.6,-12,-20,-3,4,-4,-11,4
858,POR BOS,-23,0.3,11,-25.8,-7,-2,-5,-5,-1,9,5
859,BOS POR,23,-0.3,-11,25.8,7,2,5,5,1,-9,-5
860,LAL DEN,26,4.6,3.9,24.8,-1,-10,0,4,3,-9,12
861,DET SAS,-26,-4.6,-3.9,-24.8,1,10,0,-4,-3,9,-12
862,DET SAS,-17,-7.9,-3,1.5,-9,7,-12,-4,-2,-9,-16
863,SAC MEM,17,7.9,3,-1.5,9,-7,12,4,2,9,16
864,CHA PHI,20,9.4,0.6,13.7,1,11,-3,1,2,-2,-3
865,PHI CHA,-20,-9.4,-0.6,-13.7,-1,-11,3,-1,-2,2,3
866,UTA TOR,-10,-5.4,11.2,-23.2,0,-12,9,-1,1,0,3
867,TOR UTA,10,5.4,-11.2,23.2,0,12,-9,1,-1,0,-3
868,CHI ORL,-13,-1.8,-1.7,-13.7,-3,-8,-1,1,-4,-3,3
869,ORL CHI,13,1.8,1.7,13.7,3,8,1,-1,4,3,-3
870,LAL DEN,-10,-4.4,-16.7,5,-1,-10,-3,4,-2,-5,5
871,DEN LAL,10,4.4,16.7,-5,1,10,3,-4,2,5,-5
872,ORL DAL,-13,-10.7,-17.4,1.1,12,-3,2,4,0,1,10
873,DAL ORL,13,10.7,17.4,-1.1,-12,3,-2,-4,0,-1,-10
874,CHI MIA,-18,-21.9,-2.2,-6.8,4,-13,-8,5,-9,-6,-1
875,MIA CHI,18,21.9,2.2,6.8,-4,13,8,-5,9,6,1
876,BKN LAL,-6,-5.6,-14.5,0,3,-5,6,3,0,-6,-3
877,LAL BKN,6,5.6,14.5,0,-3,5,-6,-3,0,6,3
878,ATL GSW,-4,6.5,3.1,-9,-11,2,-3,-2,2,6,-5
879,GSW ATL,4,-6.5,-3.1,9,11,-2,3,2,-2,-6,5
880,PHX CHA,-34,-12.1,-25.9,-11.1,-2,-14,-13,-3,-4,-1,1
881,CHA PHX,34,12.1,25.9,11.1,2,14,13,3,4,1,-1
882,POR NYK,19,4.5,11.4,17.8,1,8,6,1,3,-1,1
883,NYK POR,-19,-4.5,-11.4,-17.8,-1,-8,-6,-1,-3,1,-1
884,PHX CHA,-19,-9.3,-25.6,4.9,5,8,-6,-5,0,2,0
885,CHI MIA,19,9.3,25.6,-4.9,-5,-8,6,5,0,-2,0
886,PHI WAS,-8,0,1.3,-20.3,-8,-13,2,2,-2,-4,10
887,WAS PHI,8,0,-1.3,20.3,8,13,-2,-2,2,4,-10
888,HOU MIL,-7,-12.2,-11.6,-4.1,6,-7,0,0,-3,-1,0
889,MIL HOU,7,12.2,11.6,4.1,-6,7,0,0,3,1,0
890,BKN LAC,-10,-7.8,3,-17.8,3,-6,3,2,-1,2,-3
891,LAC BKN,10,7.8,-3,17.8,-3,6,-3,-2,1,-2,3
892,UTA BOS,-5,-6.4,-4.1,1.6,4,1,-4,0,-9,0,3
893,BOS UTA,5,6.4,4.1,-1.6,-4,-1,4,0,9,0,-3
894,MEM DEN,7,-5.3,-17,-2.2,-4,-9,0,4,0,-11,-10
895,DEN MEM,-7,5.3,17,2.2,4,9,0,-4,0,11,10
896,IND CLE,-4,4.1,13.4,9.3,0,-4,1,4,9,0,8
897,CLE IND,4,-4.1,-13.4,-9.3,0,4,-1,-4,-9,0,-8
898,OKC SAC,15,12.4,13.2,20.1,-12,13,0,-4,3,11,7
899,SAC OKC,-15,-12.4,-13.2,-20.1,12,-13,0,4,-3,-11,-7
900,CLE WAS,-14,-9.4,-4.5,16.1,0,-6,-8,0,0,1,0
901,WAS CLE,14,9.4,4.5,-16.1,0,6,8,0,0,-1,0
902,CHA ATL,-11,-16.1,-25.2,5.2,4,-11,-13,3,-1,-9,-7
903,ATL CHA,11,16.1,25.2,-5.2,-4,11,13,-3,1,9,7
904,TOR DET,-13,-8.9,-4.6,-1.9,1,-7,-7,3,0,-5,4
905,DET TOR,13,8.9,4.6,1.9,-1,7,7,-3,0,5,-4
906,PHI ORL,-14,-3.8,-39.8,-9.6,-3,4,-8,-3,1,5,-6
907,ORL PHI,14,3.8,39.8,9.6,3,-4,8,3,-1,-5,6
908,POR IND,9,7.6,36.9,-4.6,-11,4,-2,-3,2,3,3
909,IND POR,-9,-7.6,-36.9,4.6,11,-4,2,3,-2,-3,-3
910,MIA NYK,17,10.8,-27.5,-10.7,0,15,9,1,-5,4,-5
911,NYK MIA,-17,-10.8,27.5,10.7,0,-15,-9,-1,5,-4,5
912,MIN DAL,-27,-15,-5.7,-29.7,15,-5,-15,-4,-3,7,-9
913,DAL MIN,27,15,5.7,29.7,-15,5,15,4,3,-7,9
914,DET MIL,11,-6.7,-18.3,0,5,-3,3,10,-5,-11,-5
915,MIL DET,-11,6.7,18.3,0,-5,3,-3,-10,5,11,5
916,MEM PHX,-5,-6.3,-7.5,14.3,-9,-13,-4,7,1,-10,-2
917,PHX MEM,5,6.3,7.5,-14.3,9,13,4,-7,-1,10,2
918,DET MIL,13,0.6,32.3,-2.9,3,-11,5,6,-10,-8,-1
919,MIA BOS,-13,-0.6,-32.3,2.9,-3,11,-5,-6,10,8,1
920,SAS HOU,10,7,10.1,5.9,-2,6,5,-1,0,-1,-6
921,HOU SAS,-10,-7,-10.1,-5.9,2,-6,-5,1,0,1,6
922,POR CHI,8,2.2,-8,-1.8,-2,-1,-13,2,1,1,-4
923,CHI POR,-8,-2.2,8,1.8,2,1,13,-2,-1,-1,4
924,MIN NOP,2,3.6,-3.7,-7.9,0,2,6,0,1,-4,-3
925,NOP MIN,-2,-3.6,3.7,7.9,0,-2,-6,0,-1,4,3
926,BKN UTA,2,6,21.7,-3.3,-8,5,9,1,-7,-2,2
927,UTA BKN,-2,-6,-21.7,3.3,8,-5,-9,-1,7,2,-2
928,MIA BOS,-12,0.8,-23.6,-12.2,2,4,-7,-5,6,7,0
929,BOS MIA,12,-0.8,23.6,12.2,-2,-4,7,5,-6,-7,0
930,GSW OKC,3,-0.5,9.2,2.6,-12,-18,2,9,3,-11,1
931,OKC GSW,-3,0.5,-9.2,-2.6,12,18,-2,-9,-3,11,-1
932,DET MIL,-10,-8,6.7,-10,10,-8,-4,4,-3,-1,-3
933,MIN NOP,10,8,-6.7,10,-10,8,4,-4,3,1,3
934,MEM LAL,-5,2.3,9.6,2.1,-1,7,6,0,3,5,-1
935,LAC SAC,5,-2.3,-9.6,-2.1,1,-7,-6,0,-3,-5,1
936,MEM LAL,17,9.6,18.9,20,-1,10,10,-3,4,6,12
937,LAL MEM,-17,-9.6,-18.9,-20,1,-10,-10,3,-4,-6,-12
938,CHI ATL,-15,-5.2,4.4,-5.3,4,-3,-9,-11,-9,9,-1
939,ATL CHI,15,5.2,-4.4,5.3,-4,3,9,11,9,-9,1
940,CHA IND,1,2.2,18.2,-19.1,-4,-10,4,0,4,0,1
941,IND CHA,-1,-2.2,-18.2,19.1,4,10,-4,0,-4,0,-1
942,WAS PHI,9,-0.1,-1.6,17.9,10,4,3,-3,3,0,0
943,PHI WAS,-9,0.1,1.6,-17.9,-10,-4,-3,3,-3,0,0
944,ORL NYK,-13,-4.4,-2.8,-14.5,4,-8,6,-1,-3,1,9
945,NYK ORL,13,4.4,2.8,14.5,-4,8,-6,1,3,-1,-9
946,DEN DAL,-6,-4.9,-6.9,-10.1,8,-4,-7,-2,2,1,1
947,DAL DEN,6,4.9,6.9,10.1,-8,4,7,2,-2,-1,-1
948,LAC SAC,10,4.7,-19,11.6,-2,-1,-1,0,1,-8,4
949,SAC LAC,-10,-4.7,19,-11.6,2,1,1,0,-1,8,-4
950,CLE TOR,-2,-3.4,14.7,-1.7,5,0,3,-2,0,3,3
951,TOR CLE,2,3.4,-14.7,1.7,-5,0,-3,2,0,-3,-3
952,SAS UTA,18,5.2,32.4,16.7,5,7,2,-1,3,0,6
953,UTA SAS,-18,-5.2,-32.4,-16.7,-5,-7,-2,1,-3,0,-6
954,GSW ORL,16,14.6,13.5,-9.8,0,5,12,-2,0,5,4
955,ORL GSW,-16,-14.6,-13.5,9.8,0,-5,-12,2,0,-5,-4
956,MIL BOS,-5,-0.5,5,0.2,-2,-5,5,0,4,-2,6
957,BOS MIL,5,0.5,-5,-0.2,2,5,-5,0,-4,2,-6
958,OKC NOP,-4,2.5,-17.9,-17.1,-5,2,-4,-1,0,1,-10
959,NOP OKC,4,-2.5,17.9,17.1,5,-2,4,1,0,-1,10
960,HOU POR,14,7.4,-2.6,-21.8,1,5,4,10,2,-5,-5
961,POR HOU,-14,-7.4,2.6,21.8,-1,-5,-4,-10,-2,5,5
962,BKN PHX,10,6.4,11.1,24.5,-12,4,5,2,4,-3,-7
963,PHX BKN,-10,-6.4,-11.1,-24.5,12,-4,-5,-2,-4,3,7
964,WAS CHI,1,-6.5,-2.4,2.7,1,-2,-4,4,2,-3,2
965,CHA CLE,-1,6.5,2.4,-2.7,-1,2,4,-4,-2,3,-2
966,LAL MEM,-9,-12.2,-4.5,7.2,6,-7,-10,-1,-1,-2,1
967,MEM LAL,9,12.2,4.5,-7.2,-6,7,10,1,1,2,-1
968,NYK IND,-3,-5,30,6.7,-1,-4,0,-4,1,5,-2
969,IND NYK,3,5,-30,-6.7,1,4,0,4,-1,-5,2
970,MIN TOR,-9,1.8,21.5,-8.8,-2,-1,4,1,-3,3,0
971,TOR MIN,9,-1.8,-21.5,8.8,2,1,-4,-1,3,-3,0
972,GSW MIA,13,-3.3,-13.6,8.2,-2,9,-2,-1,-2,-2,2
973,MIN TOR,-13,3.3,13.6,-8.2,2,-9,2,1,2,2,-2
974,DEN LAC,6,2.5,-3.3,19.4,5,5,-1,-2,-7,-1,-6
975,LAC DEN,-6,-2.5,3.3,-19.4,-5,-5,1,2,7,1,6
976,OKC DAL,13,7.6,4.3,1.8,1,9,2,-5,1,3,6
977,DAL OKC,-13,-7.6,-4.3,-1.8,-1,-9,-2,5,-1,-3,-6
978,GSW MIA,6,0.2,3.5,0.1,-2,-1,4,-1,-6,1,1
979,MIA GSW,-6,-0.2,-3.5,-0.1,2,1,-4,1,6,-1,-1
980,PHI DET,-20,-7.2,-8.9,4.5,0,-10,-4,-2,3,-2,5
981,DET PHI,20,7.2,8.9,-4.5,0,10,4,2,-3,2,-5
982,DEN LAC,-32,-6.5,-18.6,3.8,-1,13,2,6,-1,9,-7
983,LAL MEM,32,6.5,18.6,-3.8,1,-13,-2,-6,1,-9,7
984,PHI DET,4,2,5.4,-7.3,-4,-13,0,-3,2,-2,10
985,DEN LAC,-4,-2,-5.4,7.3,4,13,0,3,-2,2,-10
986,SAS SAC,0,0,0,0,0,0,0,0,0,0,0
987,SAS SAC,0,0,0,0,0,0,0,0,0,0,0
988,WAS CHI,-5,-7.8,-2.7,-8.2,2,-10,-7,5,2,-4,0
989,CHI WAS,5,7.8,2.7,8.2,-2,10,7,-5,-2,4,0
990,SAS SAC,16,11.2,8.8,26.7,-4,10,-1,0,7,2,2
991,SAC SAS,-16,-11.2,-8.8,-26.7,4,-10,1,0,-7,-2,-2
992,CHA CLE,-11,-0.8,-6.1,5.7,-4,0,-3,-4,1,5,0
993,CLE CHA,11,0.8,6.1,-5.7,4,0,3,4,-1,-5,0
994,SAC DEN,4,10.8,4.2,-6.8,-6,12,1,-1,9,4,-7
995,DEN SAC,-4,-10.8,-4.2,6.8,6,-12,-1,1,-9,-4,7
996,NOP WAS,-20,-10.8,-20.1,11.1,1,-8,-12,-1,0,2,-7
997,WAS NOP,20,10.8,20.1,-11.1,-1,8,12,1,0,-2,7
998,HOU UTA,-3,-10,-9.3,-6,3,-9,-5,4,0,-7,-1
999,UTA HOU,3,10,9.3,6,-3,9,5,-4,0,7,1
1000,ORL PHI,9,-6.2,2.4,12.3,7,0,3,4,-2,-11,-7
1001,PHI ORL,-9,6.2,-2.4,-12.3,-7,0,-3,-4,2,11,7
1002,BKN POR,-8,-2.2,-18.5,-9.1,5,2,-6,4,-4,-2,2
1003,POR BKN,8,2.2,18.5,9.1,-5,-2,6,-4,4,2,-2
1004,BOS MIN,14,-2.7,4.4,22.4,3,-9,1,3,-6,3,0
1005,MIL LAL,-14,2.7,-4.4,-22.4,-3,9,-1,-3,6,-3,0
1006,IND MIA,-15,-12.1,2,4,0,1,-15,-2,-2,4,-1
1007,MIL LAL,15,12.1,-2,-4,0,-1,15,2,2,-4,1
1008,LAL MIL,-7,-14.4,10.1,16.7,4,-2,-14,-3,-6,9,-3
1009,MIL LAL,7,14.4,-10.1,-16.7,-4,2,14,3,6,-9,3
1010,DET CLE,8,3.3,1.2,-25.6,1,2,-2,2,1,-4,-6
1011,CLE DET,-8,-3.3,-1.2,25.6,-1,-2,2,-2,-1,4,6
1012,TOR NYK,27,8.9,14,10.8,1,6,8,5,3,-2,-1
1013,NYK TOR,-27,-8.9,-14,-10.8,-1,-6,-8,-5,-3,2,1
1014,PHX LAC,-40,-19.8,-25,9.3,0,-12,-9,-1,-8,0,7
